archivo,fecha_hora,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
p2_fila_023.html,,2,4,7,10,16,18,25,26,33,38,41,50,55,56,58,59,66,68,88,89
p2_fila_022.html,,8,11,13,16,20,31,33,37,39,43,45,47,59,72,73,75,78,81,83,86
p2_fila_021.html,,1,4,6,8,15,27,30,32,35,36,42,44,56,65,70,71,72,75,83,88
p2_fila_020.html,,1,5,6,13,14,21,32,34,38,46,48,50,55,60,63,65,69,70,84,89
p2_fila_019.html,,3,7,10,11,14,24,40,48,50,51,52,53,57,58,63,67,68,69,82,88
p2_fila_018.html,,3,6,11,28,32,33,36,37,45,51,55,56,57,63,68,69,82,83,87,88
p2_fila_017.html,,7,9,10,12,15,16,18,23,35,56,65,68,70,72,77,81,82,85,87,88
p2_fila_016.html,,1,5,7,14,18,21,23,25,31,34,35,43,53,56,57,65,76,77,78,85
p2_fila_015.html,,2,10,12,22,27,28,31,33,35,36,46,48,49,56,61,63,69,72,87,88
p2_fila_014.html,,11,16,19,20,22,25,27,29,30,31,49,53,55,61,62,69,70,73,87,88
p2_fila_013.html,,2,8,10,16,24,27,35,41,43,45,50,54,56,61,62,64,75,76,83,86
p2_fila_012.html,,2,3,8,9,13,15,22,34,45,46,47,48,52,58,59,67,71,77,83,85
p2_fila_011.html,,3,23,24,26,31,35,37,40,41,42,45,61,62,67,71,75,79,81,82,90
p2_fila_010.html,,4,5,6,8,9,17,18,19,28,35,39,43,46,59,61,63,64,69,82,89
p2_fila_009.html,,1,5,7,8,9,12,17,26,27,30,39,44,51,53,55,59,62,81,86,88
p2_fila_008.html,,11,20,27,29,33,36,42,45,46,47,49,53,58,63,67,68,72,74,81,88
p2_fila_007.html,,10,11,13,21,23,25,30,34,37,44,55,57,60,61,64,73,78,87,88,90
p2_fila_006.html,,2,12,14,19,27,28,30,31,35,38,47,49,57,61,69,75,82,85,86,89
p2_fila_005.html,,1,10,18,25,27,30,33,36,37,43,44,56,57,58,70,73,75,82,86,87
p2_fila_004.html,,3,4,6,18,21,25,26,35,39,40,42,48,50,60,66,74,76,77,78,80
p2_fila_003.html,,1,3,9,13,18,19,24,28,29,32,33,35,38,54,62,63,64,69,84,89
p2_fila_002.html,,1,3,6,11,12,15,16,17,22,33,47,60,63,68,71,73,78,81,86,87
p2_fila_001.html,,2,3,5,9,19,21,25,31,32,36,37,55,58,61,73,74,78,88,89,90
p2_fila_000.html,,2,6,8,13,14,15,16,19,22,24,25,27,28,36,41,59,60,64,73,78
p1_fila_099.html,,4,12,13,25,28,35,38,43,44,45,47,49,51,57,72,73,75,79,88,90
p1_fila_098.html,,20,31,38,41,46,47,48,57,61,64,68,70,73,74,78,82,83,86,89,90
p1_fila_097.html,,8,10,13,14,21,24,27,37,40,42,45,49,54,61,72,73,74,84,85,86
p1_fila_096.html,,5,6,11,14,21,24,25,26,43,49,51,52,54,55,72,73,74,77,83,89
p1_fila_095.html,,1,2,6,7,9,10,11,12,15,20,21,38,43,47,53,57,60,71,82,86
p1_fila_094.html,,2,9,12,14,20,22,24,26,28,31,33,48,54,57,60,68,71,72,75,82
p1_fila_093.html,,4,16,17,19,21,25,35,37,38,40,43,47,56,58,66,76,81,82,86,87
p1_fila_092.html,,6,9,10,11,12,16,21,25,34,45,50,52,58,63,65,70,73,74,81,87
p1_fila_091.html,,4,11,16,19,21,24,29,31,35,37,38,39,44,57,62,69,78,81,85,88
p1_fila_090.html,,2,6,10,15,24,26,29,35,37,46,48,49,59,61,66,68,70,82,84,86
p1_fila_089.html,,1,2,3,8,9,14,20,28,30,34,35,37,38,39,52,54,56,64,65,83
p1_fila_088.html,,1,9,12,16,25,32,37,39,42,56,60,63,65,67,70,73,78,86,87,89
p1_fila_087.html,,2,9,12,14,19,20,28,35,36,39,46,53,63,69,76,77,82,84,89,90
p1_fila_086.html,,22,24,28,33,35,37,38,41,45,46,47,48,53,66,69,73,74,78,81,89
p1_fila_085.html,,8,9,13,17,26,35,36,38,39,41,43,44,49,59,73,74,76,77,81,83
p1_fila_084.html,,3,4,5,27,36,37,39,43,47,55,58,59,60,67,68,78,82,83,84,85
p1_fila_083.html,,6,7,12,14,15,29,30,32,33,36,48,52,57,66,67,72,74,75,78,86
p1_fila_082.html,,6,9,25,27,29,34,45,48,51,55,59,61,70,72,76,82,83,88,89,90
p1_fila_081.html,,1,6,14,15,22,32,34,35,44,46,52,60,66,67,70,71,73,76,77,90
p1_fila_080.html,,1,7,12,15,21,23,32,34,42,43,47,55,60,61,63,69,71,79,88,89
p1_fila_079.html,,6,13,15,19,30,31,34,41,43,44,49,54,58,62,66,76,77,78,81,82
p1_fila_078.html,,7,9,12,15,16,17,23,30,42,49,54,58,61,62,64,65,72,76,84,90
p1_fila_077.html,,8,17,26,30,34,35,45,51,53,54,57,59,60,68,73,76,79,85,86,90
p1_fila_076.html,,4,7,8,24,27,30,32,34,36,40,42,44,46,48,50,52,71,74,76,77
p1_fila_075.html,,9,14,21,25,27,30,31,34,37,47,48,60,68,71,74,79,81,83,87,88
p1_fila_074.html,,4,10,11,24,25,27,28,33,34,35,38,43,44,49,59,66,73,81,82,85
p1_fila_073.html,,3,5,6,13,14,31,33,38,40,47,51,52,65,67,73,76,85,86,88,90
p1_fila_072.html,,7,14,15,22,25,27,28,29,39,40,44,47,53,57,59,64,65,67,69,90
p1_fila_071.html,,7,8,10,11,13,16,17,29,34,40,55,59,61,62,63,68,72,77,79,82
p1_fila_070.html,,3,5,8,12,26,29,33,45,46,52,57,61,65,66,68,76,78,79,80,89
p1_fila_069.html,,5,8,10,12,21,22,23,28,42,50,54,55,58,64,71,77,82,84,85,90
p1_fila_068.html,,6,14,15,22,23,24,27,33,35,43,45,46,52,53,59,64,76,83,87,90
p1_fila_067.html,,10,14,15,22,26,27,30,31,40,42,48,49,50,55,69,70,72,81,86,89
p1_fila_066.html,,2,3,11,15,21,31,35,38,45,48,54,63,65,66,68,74,82,88,89,90
p1_fila_065.html,,16,17,20,28,33,37,39,43,44,49,50,52,60,61,62,63,66,71,79,82
p1_fila_064.html,,3,7,16,18,22,28,30,32,34,35,39,44,54,60,68,70,76,78,85,88
p1_fila_063.html,,3,4,9,10,12,15,16,22,24,26,30,33,44,45,52,54,56,57,59,85
p1_fila_062.html,,15,16,17,22,23,27,32,40,47,48,57,66,75,76,77,78,84,85,87,89
p1_fila_061.html,,3,4,6,11,31,32,34,38,39,40,44,54,58,62,64,66,67,68,86,87
p1_fila_060.html,,4,19,21,22,27,31,35,39,43,44,60,65,66,68,70,73,74,81,82,87
p1_fila_059.html,,4,7,26,29,33,37,38,39,40,46,47,49,60,62,65,66,72,75,82,87
p1_fila_058.html,,2,4,7,10,17,18,20,24,26,28,29,38,40,50,55,62,67,75,77,88
p1_fila_057.html,,3,5,14,16,21,26,29,35,45,48,51,56,62,69,73,74,78,80,86,87
p1_fila_056.html,,3,7,16,27,36,37,41,46,49,50,53,55,62,68,69,77,81,82,85,89
p1_fila_055.html,,5,9,11,17,22,26,27,30,45,46,47,50,52,53,58,61,66,68,86,88
p1_fila_054.html,,8,12,13,17,20,28,29,31,35,41,44,46,51,53,62,67,70,71,75,83
p1_fila_053.html,,6,8,15,19,24,27,30,35,36,43,55,56,58,60,61,68,69,71,76,81
p1_fila_052.html,,23,31,34,44,45,51,52,56,59,65,67,70,71,72,76,78,82,83,89,90
p1_fila_051.html,,13,16,19,27,30,45,47,48,52,54,56,57,60,65,75,81,82,84,86,89
p1_fila_050.html,,8,11,12,15,18,21,24,26,28,32,33,41,43,53,58,62,66,74,79,89
p1_fila_049.html,,12,13,17,19,24,29,36,41,46,48,52,54,55,62,68,69,79,82,89,90
p1_fila_048.html,,3,9,15,17,28,32,35,36,37,44,49,50,51,53,60,64,67,70,78,83
p1_fila_047.html,,1,3,7,8,14,18,41,43,45,46,49,54,69,71,72,76,79,83,84,90
p1_fila_046.html,,4,9,10,17,18,21,28,29,33,34,35,37,39,63,70,71,76,82,87,89
p1_fila_045.html,,7,10,14,19,22,30,33,35,41,42,44,45,46,59,67,68,69,72,76,83
p1_fila_044.html,,2,5,12,14,16,19,27,31,36,39,47,52,53,57,60,74,75,79,86,88
p1_fila_043.html,,9,13,22,30,40,44,45,47,49,57,58,60,62,65,68,73,74,82,83,84
p1_fila_042.html,,9,12,15,17,21,26,28,33,35,36,39,42,44,48,64,67,71,74,82,90
p1_fila_041.html,,1,5,15,18,21,33,35,36,38,44,49,51,56,59,60,72,75,80,87,89
p1_fila_040.html,,4,8,11,15,20,30,38,39,44,47,48,57,61,62,65,77,84,85,86,89
p1_fila_039.html,,3,6,20,21,23,25,32,33,38,43,51,57,63,68,69,70,77,80,83,87
p1_fila_038.html,,2,8,9,17,21,22,24,32,42,45,53,54,55,56,59,67,69,76,78,84
p1_fila_037.html,,2,10,12,20,29,31,32,37,39,50,53,54,64,66,68,69,75,79,81,87
p1_fila_036.html,,1,5,12,20,25,35,39,40,47,53,65,66,67,68,71,77,82,83,85,88
p1_fila_035.html,,4,6,12,14,21,22,27,36,38,40,44,47,48,50,55,57,59,66,84,85
p1_fila_034.html,,5,17,19,21,25,30,31,33,36,47,50,59,62,64,67,69,71,84,85,90
p1_fila_033.html,,6,15,16,24,27,31,33,38,43,45,47,52,55,59,72,73,84,85,86,88
p1_fila_032.html,,1,6,7,10,12,17,29,30,33,38,40,47,48,66,71,75,79,81,86,90
p1_fila_031.html,,7,10,11,15,21,22,23,26,27,30,32,33,34,40,42,46,49,59,61,77
p1_fila_030.html,,4,8,10,13,17,26,28,30,35,39,41,42,51,60,63,65,67,68,76,85
p1_fila_029.html,,7,10,17,24,31,34,42,45,46,50,52,54,63,64,65,66,78,80,81,89
p1_fila_028.html,,4,6,10,22,23,31,33,35,38,42,50,57,60,62,65,72,74,82,86,90
p1_fila_027.html,,2,16,19,20,21,23,25,27,28,32,36,37,41,51,53,56,73,75,77,84
p1_fila_026.html,,1,14,17,18,22,24,26,30,31,37,39,42,43,50,53,54,61,69,82,90
p1_fila_025.html,,1,7,8,11,13,14,22,30,36,37,48,49,51,52,55,56,61,63,80,81
p1_fila_024.html,,5,6,10,12,15,28,37,38,44,47,49,50,53,55,57,58,77,78,81,83
p1_fila_023.html,,4,6,9,10,14,21,28,36,38,41,50,56,58,59,74,76,77,82,89,90
p1_fila_022.html,,6,7,16,18,19,20,26,28,31,32,39,41,49,50,59,62,75,77,80,81
p1_fila_021.html,,2,4,6,9,19,21,24,36,40,49,55,57,58,60,69,74,80,81,84,89
p1_fila_020.html,,5,9,15,24,26,34,37,44,54,57,58,59,62,64,73,77,79,81,83,89
p1_fila_019.html,,1,5,6,10,12,16,25,27,30,34,46,49,50,60,64,68,69,72,75,83
p1_fila_018.html,,2,11,17,31,34,38,51,53,56,57,58,63,66,68,71,73,78,81,82,85
p1_fila_017.html,,7,9,10,15,18,20,29,30,38,40,41,44,45,55,58,60,69,78,79,85
p1_fila_016.html,,11,15,16,22,32,38,39,42,51,54,57,59,60,65,67,71,80,84,86,87
p1_fila_015.html,,5,6,8,11,13,14,18,19,21,24,33,38,45,47,55,57,69,77,82,84
p1_fila_014.html,,5,8,9,17,19,22,27,46,55,60,70,71,73,80,81,84,85,88,89,90
p1_fila_013.html,,4,15,21,27,31,32,35,37,40,42,43,49,60,61,65,77,79,81,85,88
p1_fila_012.html,,2,5,14,17,22,40,44,52,55,61,62,63,70,73,74,77,81,83,85,89
p1_fila_011.html,,2,3,5,14,19,21,25,28,31,32,33,42,45,48,51,53,72,78,81,87
p1_fila_010.html,,1,5,16,18,19,21,22,30,38,39,44,54,59,61,65,69,73,77,80,89
p1_fila_009.html,,2,4,13,19,28,32,35,36,37,40,43,45,48,53,58,59,66,73,75,81
p1_fila_008.html,,1,4,12,13,23,30,31,38,42,44,48,58,64,67,69,72,74,79,87,89
p1_fila_007.html,,2,16,21,24,26,27,29,33,35,39,42,51,57,59,62,69,70,73,80,90
p1_fila_006.html,,3,5,7,14,17,21,22,25,30,34,37,45,47,52,63,71,73,75,76,89
p1_fila_005.html,,6,12,15,16,22,30,31,39,40,43,44,49,56,57,59,63,65,80,84,90
p1_fila_004.html,,7,11,18,21,26,30,31,45,47,50,51,54,59,60,64,73,74,81,84,88
p1_fila_003.html,,2,19,23,30,39,42,48,50,53,56,57,59,61,62,73,75,76,81,86,90
p1_fila_002.html,,2,10,18,21,26,27,29,31,43,53,55,58,63,64,65,68,72,76,83,90
p1_fila_001.html,,1,3,6,8,9,28,31,41,42,46,51,54,61,66,76,78,85,86,87,88
p1_fila_000.html,,3,13,23,28,32,40,47,49,52,54,56,57,64,66,67,75,76,79,81,87
p2_fila_099.html,,3,11,14,17,19,20,25,39,46,48,50,51,57,68,73,74,78,81,83,89
p2_fila_098.html,,1,2,3,11,22,24,26,37,39,46,51,63,66,68,70,79,80,81,82,86
p2_fila_097.html,,3,5,10,18,23,29,31,37,57,58,60,63,65,66,69,73,84,88,89,90
p2_fila_096.html,,7,10,12,15,19,25,27,29,39,41,52,58,59,61,63,67,70,77,80,81
p2_fila_095.html,,1,6,8,18,20,21,22,23,24,43,45,46,60,62,72,76,82,85,87,88
p2_fila_094.html,,1,5,7,8,14,16,21,25,30,37,43,51,54,66,67,73,78,80,83,86
p2_fila_093.html,,1,2,9,16,28,35,37,42,44,49,50,54,56,58,65,78,81,82,83,89
p2_fila_092.html,,4,5,10,18,20,21,27,35,39,40,46,49,51,54,55,58,59,60,66,70
p2_fila_091.html,,1,3,9,11,18,23,24,27,32,33,45,47,53,58,60,61,66,75,80,83
p2_fila_090.html,,1,7,10,17,23,32,34,37,41,43,45,47,51,54,62,67,72,75,79,88
p2_fila_089.html,,7,16,20,25,27,34,37,41,43,45,51,52,53,55,57,65,71,73,76,78
p2_fila_088.html,,5,6,7,10,14,22,25,32,33,37,38,41,49,54,61,62,66,70,72,83
p2_fila_087.html,,3,5,7,8,14,21,31,33,36,46,47,50,59,60,65,68,69,77,78,88
p2_fila_086.html,,10,12,19,31,35,38,44,48,56,60,61,62,63,68,72,73,75,77,85,89
p2_fila_085.html,,1,19,23,25,32,35,40,43,51,57,64,65,67,73,79,81,83,84,87,89
p2_fila_084.html,,6,9,11,16,20,25,30,36,37,43,49,53,58,64,65,72,73,85,86,87
p2_fila_083.html,,10,20,21,38,41,42,44,45,52,58,63,64,66,67,70,71,73,77,82,88
p2_fila_082.html,,2,11,12,20,21,27,28,40,44,48,51,53,56,57,63,73,79,82,88,90
p2_fila_081.html,,3,6,11,12,17,18,22,25,29,36,37,46,54,58,61,62,63,64,66,88
p2_fila_080.html,,1,9,10,13,15,20,24,35,42,48,51,60,70,72,77,82,84,86,87,88
p2_fila_079.html,,5,8,13,15,16,26,33,39,42,47,49,55,61,64,66,69,72,78,87,89
p2_fila_078.html,,3,5,10,14,17,23,24,25,27,31,45,47,49,52,55,62,63,68,72,86
p2_fila_077.html,,1,3,6,8,10,18,23,25,31,35,37,41,50,59,60,63,68,70,77,86
p2_fila_076.html,,1,8,9,14,31,42,43,48,53,59,65,67,68,72,74,76,80,82,83,90
p2_fila_075.html,,4,15,21,24,27,39,43,46,48,49,51,55,56,63,65,72,74,76,78,84
p2_fila_074.html,,3,15,23,27,34,37,43,47,51,53,55,58,59,68,69,74,82,83,84,87
p2_fila_073.html,,7,12,17,18,26,28,33,34,35,40,42,43,45,50,53,61,68,75,78,82
p2_fila_072.html,,2,20,23,26,31,32,37,38,40,41,48,53,55,59,60,70,74,81,82,83
p2_fila_071.html,,1,7,9,14,22,23,25,29,35,37,38,39,40,45,58,60,61,63,82,87
p2_fila_070.html,,2,15,18,21,26,31,32,36,44,45,50,51,54,61,66,67,68,81,83,84
p2_fila_069.html,,6,9,10,13,20,23,27,33,34,40,58,60,65,68,69,78,80,85,86,90
p2_fila_068.html,,2,5,15,16,27,29,34,35,37,40,44,52,54,59,67,71,74,75,79,84
p2_fila_067.html,,8,13,16,18,24,26,31,32,39,40,51,59,61,65,66,69,70,74,80,88
p2_fila_066.html,,3,8,13,22,29,31,34,38,41,43,53,54,55,60,65,76,77,78,83,85
p2_fila_065.html,,9,10,12,13,18,20,22,24,26,37,42,45,51,56,62,63,75,76,77,79
p2_fila_064.html,,2,3,7,21,27,33,37,38,39,49,54,59,61,62,66,69,72,79,81,88
p2_fila_063.html,,2,7,15,16,20,33,34,37,38,44,46,49,52,58,66,67,68,71,73,80
p2_fila_062.html,,2,6,10,11,16,28,29,33,35,49,52,53,55,57,58,64,69,74,81,87
p2_fila_061.html,,10,14,16,19,22,24,28,30,34,38,42,53,57,60,66,69,70,88,89,90
p2_fila_060.html,,2,3,16,22,25,32,40,44,47,48,51,56,58,71,75,77,81,85,87,90
p2_fila_059.html,,2,5,6,7,8,21,24,29,41,44,49,50,54,55,59,60,70,73,76,85
p2_fila_058.html,,3,6,7,11,13,16,17,32,34,38,57,60,65,70,72,75,81,82,83,88
p2_fila_057.html,,2,5,14,20,24,26,33,35,41,42,43,51,57,59,61,64,69,78,88,90
p2_fila_056.html,,2,13,15,17,18,19,34,39,45,48,51,52,55,62,63,64,69,76,78,88
p2_fila_055.html,,1,4,15,20,21,22,24,31,34,36,40,42,44,48,52,57,63,72,74,86
p2_fila_054.html,,3,12,21,27,31,37,40,44,45,51,52,55,57,69,76,77,80,81,85,88
p2_fila_053.html,,6,10,11,13,17,22,26,27,30,32,37,40,46,51,57,60,61,69,74,84
p2_fila_052.html,,3,5,7,11,20,24,35,37,38,39,43,50,62,63,68,70,73,83,87,88
p2_fila_051.html,,3,7,10,16,23,30,31,35,45,53,55,56,67,68,71,72,77,80,84,87
p2_fila_050.html,,6,10,19,21,29,31,34,36,44,45,46,53,64,65,66,74,76,79,80,82
p2_fila_049.html,,1,15,17,18,19,25,28,33,34,37,43,54,56,57,58,60,66,67,73,79
p2_fila_048.html,,9,16,20,21,22,24,26,32,44,50,56,59,64,65,68,72,73,86,87,90
p2_fila_047.html,,6,7,13,14,19,25,31,32,41,46,49,52,65,66,67,78,79,80,89,90
p2_fila_046.html,,1,5,15,17,19,27,39,44,49,55,61,62,64,71,73,79,82,84,89,90
p2_fila_045.html,,8,11,13,18,20,21,31,40,42,48,52,56,58,61,73,76,79,80,81,83
p2_fila_044.html,,1,10,12,15,16,22,27,32,37,41,44,45,46,61,62,65,67,80,81,85
p2_fila_043.html,,4,5,7,10,18,19,21,27,30,39,46,47,49,50,57,63,65,66,75,78
p2_fila_042.html,,2,4,7,11,13,21,23,27,30,45,47,52,57,60,61,74,80,82,85,87
p2_fila_041.html,,4,10,12,16,17,24,25,33,39,41,51,54,56,59,60,76,79,84,87,89
p2_fila_040.html,,2,3,5,6,9,11,22,35,38,39,41,49,56,58,59,61,65,76,80,88
p2_fila_039.html,,4,6,10,13,25,27,30,32,37,41,42,49,51,55,63,68,70,76,84,89
p2_fila_038.html,,4,5,8,10,17,22,31,36,44,54,56,58,63,67,69,70,82,86,87,89
p2_fila_037.html,,1,8,11,12,16,18,27,40,44,47,55,56,60,62,68,72,77,81,83,87
p2_fila_036.html,,2,5,10,13,27,28,29,31,32,38,40,46,48,49,59,65,67,70,71,83
p2_fila_035.html,,1,14,15,17,25,26,30,31,32,39,45,50,51,55,57,61,78,79,82,83
p2_fila_034.html,,4,10,11,13,15,21,27,28,29,39,44,49,52,57,60,71,75,80,82,88
p2_fila_033.html,,2,12,16,21,24,25,28,29,30,32,33,34,40,42,64,66,80,84,87,89
p2_fila_032.html,,1,3,7,13,16,18,20,24,30,33,35,48,50,56,57,64,67,81,86,88
p2_fila_031.html,,6,11,15,39,42,43,46,52,53,58,64,70,74,77,83,84,86,87,88,90
p2_fila_030.html,,1,9,10,14,21,26,30,31,32,48,53,54,58,60,63,66,67,69,70,76
p2_fila_029.html,,11,13,17,20,21,22,24,25,29,32,43,44,49,62,70,74,75,78,82,89
p2_fila_028.html,,4,7,8,12,19,20,26,28,33,37,40,42,46,52,57,58,62,66,83,85
p2_fila_027.html,,2,3,6,7,11,15,18,25,30,40,42,56,58,66,68,70,71,74,79,89
p2_fila_026.html,,2,6,20,24,26,37,39,40,42,44,46,62,65,67,73,76,77,78,84,85
p2_fila_025.html,,3,8,9,12,14,21,23,28,31,33,34,35,39,42,44,51,59,63,73,88
p2_fila_024.html,,5,11,14,29,35,43,48,50,59,61,63,65,67,73,74,81,83,84,86,88
p2_fila_023.html,,2,5,8,17,20,25,29,39,40,54,55,64,67,73,75,79,83,87,89,90
p2_fila_022.html,,11,12,14,15,20,25,30,34,38,40,47,53,66,70,71,75,79,84,86,90
p2_fila_021.html,,7,13,27,34,35,36,37,52,53,55,56,60,61,62,65,67,71,72,78,86
p2_fila_020.html,,4,8,13,21,26,31,38,45,53,57,64,69,71,73,76,77,80,83,86,87
p2_fila_019.html,,3,4,9,11,18,20,22,23,28,31,35,36,38,39,51,55,56,58,60,69
p2_fila_018.html,,7,14,18,20,22,34,35,46,54,57,60,61,62,72,80,81,82,84,85,90
p2_fila_017.html,,6,20,29,33,37,42,48,50,51,53,59,62,65,69,76,85,87,88,89,90
p2_fila_016.html,,3,5,7,8,15,16,38,39,44,45,49,56,59,64,67,72,73,85,86,90
p2_fila_015.html,,11,12,16,20,22,27,33,38,39,44,45,46,53,54,62,64,75,80,84,85
p2_fila_014.html,,2,15,16,23,31,34,36,48,49,53,62,63,66,72,83,84,85,86,88,90
p2_fila_013.html,,2,8,25,31,32,33,60,66,70,71,75,76,77,78,79,81,83,88,89,90
p2_fila_012.html,,3,22,23,25,26,29,33,36,37,41,43,56,63,65,68,69,73,76,86,89
p2_fila_011.html,,5,7,11,13,19,23,24,27,30,34,43,46,47,59,65,69,70,71,84,85
p2_fila_010.html,,1,15,19,22,29,30,33,36,47,50,53,54,57,59,60,66,68,76,86,90
p2_fila_009.html,,2,5,6,8,18,21,26,33,41,49,50,55,60,62,69,70,75,83,84,87
p2_fila_008.html,,3,11,12,14,17,22,25,26,36,45,51,58,63,69,70,73,74,75,76,89
p2_fila_007.html,,1,2,5,12,17,21,31,35,44,54,55,57,62,72,77,79,81,85,89,90
p2_fila_006.html,,3,8,21,22,24,25,32,33,40,41,43,45,49,51,65,66,70,75,76,78
p2_fila_005.html,,2,9,10,12,13,20,23,25,29,32,33,34,39,54,55,58,63,70,73,84
p2_fila_004.html,,1,2,5,7,13,21,28,33,34,35,42,47,51,55,60,63,72,74,80,88
p2_fila_003.html,,1,11,14,17,22,23,28,29,39,51,55,56,57,64,66,71,72,73,79,90
p2_fila_002.html,,4,7,18,24,26,32,35,41,48,55,58,63,68,69,72,80,85,86,87,89
p2_fila_001.html,,5,8,16,18,19,28,35,40,47,48,51,55,57,61,65,71,80,81,87,88
p2_fila_000.html,,12,17,23,26,30,31,32,36,41,43,51,53,56,68,69,70,71,74,78,85
p1_fila_099.html,,1,3,12,14,20,22,23,26,27,28,32,46,48,52,60,63,67,69,70,85
p1_fila_098.html,,1,3,5,6,17,18,20,23,25,28,34,39,45,55,57,59,62,64,78,79
p1_fila_097.html,,4,5,6,10,12,20,27,29,36,41,44,52,56,59,64,67,71,72,74,76
p1_fila_096.html,,2,9,12,15,20,21,32,33,39,42,43,54,55,56,60,63,66,72,86,88
p1_fila_095.html,,2,11,15,16,18,19,21,38,40,43,47,49,53,54,58,59,60,62,66,86
p1_fila_094.html,,1,2,3,7,14,21,35,37,43,45,52,53,55,56,73,76,78,81,88,89
p1_fila_093.html,,3,6,23,36,37,38,39,42,49,51,57,58,59,61,69,71,74,77,80,82
p1_fila_092.html,,5,12,14,16,18,23,26,36,43,48,57,58,66,67,68,79,80,83,85,86
p1_fila_091.html,,9,12,14,17,23,30,36,44,53,57,61,62,64,65,73,76,80,81,85,87
p1_fila_090.html,,2,3,16,22,23,24,27,33,38,39,41,43,47,67,69,70,76,77,83,84
p1_fila_089.html,,3,6,8,9,12,13,14,16,19,22,24,38,39,41,63,65,68,76,81,82
p1_fila_088.html,,3,6,7,8,9,13,18,28,39,43,47,54,59,65,69,70,80,82,85,87
p1_fila_087.html,,5,7,13,15,18,19,21,26,30,34,35,37,47,51,52,59,69,71,73,81
p1_fila_086.html,,4,5,11,16,18,21,22,24,30,32,34,36,49,56,57,58,65,68,72,75
p1_fila_085.html,,1,17,19,21,22,26,28,32,35,38,40,44,47,56,68,70,73,77,86,89
p1_fila_084.html,,2,11,17,22,28,36,37,42,44,46,55,60,64,67,75,79,85,86,87,90
p1_fila_083.html,,1,2,4,10,29,30,35,39,48,50,52,53,55,57,63,70,78,83,89,90
p1_fila_082.html,,11,13,18,23,28,33,44,47,48,49,53,56,58,64,66,72,75,81,84,85
p1_fila_081.html,,4,5,9,14,22,25,27,28,34,44,45,51,54,55,59,70,75,76,85,89
p1_fila_080.html,,3,5,16,21,25,28,31,34,36,42,46,50,53,55,56,57,61,76,85,86
p1_fila_079.html,,3,8,10,13,21,26,32,33,34,43,45,51,52,56,63,68,72,74,79,88
p1_fila_078.html,,3,6,9,19,30,32,33,35,36,37,38,46,48,50,51,79,84,85,86,88
p1_fila_077.html,,1,24,26,28,29,31,32,45,47,49,56,57,59,61,67,71,73,76,79,89
p1_fila_076.html,,13,23,25,27,29,31,41,43,48,49,52,54,55,59,62,68,71,74,81,86
p1_fila_075.html,,1,10,20,21,28,29,30,37,38,39,41,42,43,45,56,71,73,78,87,90
p1_fila_074.html,,7,8,11,19,20,29,36,45,52,60,66,67,68,73,77,79,81,82,86,89
p1_fila_073.html,,3,6,7,8,18,20,25,35,38,39,45,51,56,60,64,65,70,79,83,88
p1_fila_072.html,,7,9,11,20,23,25,29,32,33,42,45,48,55,59,71,72,79,84,86,87
p1_fila_071.html,,3,7,8,14,22,26,30,33,36,45,46,47,50,57,64,68,74,78,81,87
p1_fila_070.html,,1,10,11,12,13,22,29,34,35,45,54,56,58,68,77,78,81,82,86,90
p1_fila_069.html,,4,10,17,20,21,31,33,34,35,38,39,54,56,57,66,67,74,77,83,88
p1_fila_068.html,,1,6,14,18,19,23,24,25,29,33,37,41,46,50,52,56,58,60,71,74
p1_fila_067.html,,10,12,13,19,22,23,27,33,35,36,46,50,55,62,63,68,70,80,82,83
p1_fila_066.html,,6,12,19,20,24,26,28,45,49,52,61,64,65,70,75,77,78,79,81,90
p1_fila_065.html,,6,9,16,18,23,31,32,35,38,41,55,58,59,62,63,69,76,85,86,87
p1_fila_064.html,,3,5,10,18,19,32,34,42,43,44,45,50,60,64,65,67,69,82,85,89
p1_fila_063.html,,6,14,15,22,24,25,43,44,47,48,52,53,56,59,68,70,75,78,84,88
p1_fila_062.html,,7,15,20,22,23,24,27,28,35,36,38,39,46,53,58,63,71,77,81,88
p1_fila_061.html,,6,15,17,31,33,43,44,51,54,56,59,62,63,69,70,72,75,78,82,85
p1_fila_060.html,,4,8,16,17,21,30,33,43,45,48,50,53,59,65,68,71,80,81,84,87
p1_fila_059.html,,4,7,10,16,17,20,21,22,28,30,39,47,49,51,52,53,58,72,82,88
p1_fila_058.html,,9,10,12,14,20,21,26,32,34,43,44,51,53,54,57,60,62,80,87,88
p1_fila_057.html,,2,3,5,12,14,16,22,23,28,33,36,44,58,60,67,72,75,78,81,84
p1_fila_056.html,,2,3,20,23,25,36,40,42,44,48,50,57,63,64,75,77,79,80,85,89
p1_fila_055.html,,7,10,11,16,20,25,44,51,52,59,64,66,67,74,76,80,81,82,84,89
p1_fila_054.html,,2,6,7,9,11,21,24,25,26,35,39,43,63,64,66,70,74,79,87,88
p1_fila_053.html,,3,10,11,16,17,33,36,37,39,41,43,47,54,58,60,64,66,81,86,89
p1_fila_052.html,,3,9,11,15,20,25,28,29,37,41,44,48,59,67,69,70,73,80,82,87
p1_fila_051.html,,2,5,6,15,18,19,21,35,38,39,43,63,71,75,76,77,78,83,85,89
